"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"4","TRUE",61,"mate","white","daniamurashov",1439,"adivanov2009",1454,"d4 d5 Nf3 Bf5 Nc3 Nf6 Bf4 Ng4 e3 Nc6 Be2 Qd7 O-O O-O-O Nb5 Nb4 Rc1 Nxa2 Ra1 Nb4 Nxa7+ Kb8 Nb5 Bxc2 Bxc7+ Kc8 Qd2 Qc6 Na7+ Kd7 Nxc6 bxc6 Bxd8 Kxd8 Qxb4 e5 Qb8+ Ke7 dxe5 Be4 Ra7+ Ke6 Qe8+ Kf5 Qxf7+ Nf6 Nh4+ Kg5 g3 Ng4 Qf4+ Kh5 Qxg4+ Kh6 Qf4+ g5 Qf6+ Bg6 Nxg6 Bg7 Qxg7#","Queen's Pawn Game"
"5","TRUE",95,"mate","white","nik221107",1523,"adivanov2009",1469,"e4 e5 Nf3 d6 d4 Nc6 d5 Nb4 a3 Na6 Nc3 Be7 b4 Nf6 Bg5 O-O b5 Nc5 Bxf6 Bxf6 Bd3 Qd7 O-O Nxd3 Qxd3 c6 a4 cxd5 Nxd5 Qe6 Nc7 Qg4 Nxa8 Bd7 Nc7 Rc8 Nd5 Qg6 Nxf6+ Qxf6 Rfd1 Re8 Qxd6 Bg4 Qxf6 gxf6 Rd3 Bxf3 Rxf3 Rd8 Rxf6 Kg7 Rf3 Rd2 Rg3+ Kf8 c3 Re2 f3 Rc2 Rg5 f6 Rh5 Kg7 Rd1 Kg6 Rh3 Rxc3 Rd7 Rc1+ Kf2 Rc2+ Kg3 h5 Rxb7 Kg5 Rxa7 h4+ Rxh4 Rxg2+ Kxg2 Kxh4 b6 Kg5 b7 f5 exf5 Kxf5 b8=Q e4 Rf7+ Kg5 Qg8+ Kh6 Rh7#","Philidor Defense"
"10","TRUE",119,"mate","white","daniel_likes_chess",1381,"mirco25",1209,"e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Na6 d4 Qf5 Bxa6 bxa6 Nf3 Qe6+ Be3 Bb7 Ng5 Qc4 Qh5 Bxg2 Qxf7+ Qxf7 Nxf7 Kxf7 Rg1 Bf3 Rg3 Bh5 Rh3 g6 Ne4 Nf6 Nc5 e6 Nxa6 Rc8 Bf4 Bg4 Rg3 c6 Nb4 Bxb4+ c3 Ba5 b4 Bc7 Bxc7 Rxc7 Rb1 e5 dxe5 Re8 f4 Rd7 Kf2 Rd2+ Kg1 Rxa2 exf6 Kxf6 Rxg4 Kf5 Rg2 Rxg2+ Kxg2 Re2+ Kf3 Re4 Ra1 Rxf4+ Kg3 Rg4+ Kh3 h5 Rxa7 g5 Rf7+ Kg6 Rf3 Rf4 Rxf4 gxf4 Kg2 Kg5 c4 h4 b5 cxb5 cxb5 Kg4 b6 f3+ Kf2 Kf4 b7 h3 b8=Q+ Ke4 Qb4+ Kd5 Kxf3 Ke5 Kg3 Kf6 Qe4 Kg5 Qf3 Kh6 Qg4 Kh7 Qg5 Kh8 Kf4 Kh7 Kf5 Kh8 Kf6 Kh7 Qg7#","Scandinavian Defense"
"13","FALSE",60,"resign","black","daniel_likes_chess",1381,"roman12342005",1936,"e4 e6 Nf3 d5 exd5 exd5 Qe2+ Be7 Nc3 Nf6 d4 O-O g4 Bxg4 Bg2 Nbd7 O-O c6 h3 Bh5 Bf4 Re8 Rfe1 Bd6 Be3 Nb6 Ng5 h6 Nf3 Nc4 b3 Nxe3 fxe3 Bf4 Nd1 Nd7 Qd2 Bd6 c4 dxc4 bxc4 a5 a4 Bb4 Nc3 Qc7 Rad1 Bxc3 Qxc3 Qg3 e4 Re6 d5 Rf6 Re3 Nc5 Ra1 Rg6 Ra2 Nxe4","French Defense"
"15","FALSE",31,"mate","white","shivangithegenius",1094,"sureka_akshat",1141,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O d3 Ne8 Bg5 Nf6 Nd5 h6 Nxf6+ gxf6 Bxh6 Re8 Ne1 d6 Qh5 Re7 Nf3 Be6 Bxe6 Rxe6 Qg4+ Kh8 Qg7#","Four Knights Game"
"16","FALSE",43,"resign","black","sureka_akshat",1141,"shivangithegenius",1094,"e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Qe7 O-O Nxe4 Nxe4 h6 Re1 Qh4 g3 Qd8 Nec3 Bc5 Kh1 O-O f4 d6 fxe5 dxe5 Rf1 Qd7 Nd5 b6 Qh5 Nd8 g4 Bb7 g5 Bxd5+ Bxd5 Qxd5+ Rf3 hxg5 Qxg5 Qxf3+ Qg2 Qd1+ Qf1","Italian Game"
"17","FALSE",52,"resign","black","shivangithegenius",1094,"sureka_akshat",1141,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O Ne1 d6 d3 Ne8 Qf3 Nd4 Qg3 Bb4 Bh6 g6 Bxf8 Bxc3 Qe3 Kxf8 bxc3 Nc6 Qf3 Nf6 Rd1 Bg4 Qg3 Bxd1 h3 Be2 Nf3 Nh5 Qg4 Bxf1 Kxf1 Nf6 Ng5 Nxg4 Nxf7 Nh2+ Kg1 Qh4 Kxh2 Qxf2 Be6 Nd8 Nxd8 Rxd8","Four Knights Game"
"18","FALSE",66,"mate","black","sureka_akshat",1141,"shivangithegenius",1094,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O Ne1 Ne8 Qf3 Qg5 d4 Qg6 dxc5 Nd4 Qd1 d6 g3 Bh3 Nf3 Bxf1 Qxf1 Nxf3+ Kg2 Nh4+ Kh1 Nf3 Nd5 Qe6 Nxc7 Qc8 Nxa8 Qxa8 cxd6 Nxd6 Be2 Nd4 Bd3 Qc8 c3 Ne6 Qe1 Nc4 Bxc4 Qxc4 b3 Qc6 Ba3 Rd8 Be7 Rd7 Ba3 Ng5 Qd2 Rxd2 Kg2 Qxe4+ Kf1 Qe2+ Kg2 Qxf2+ Kh1 Qxh2#","Four Knights Game"
"24","TRUE",36,"resign","white","robotsmoke",1307,"shivangithegenius",1106,"c4 Nc6 Nc3 e5 g3 Bc5 Bg2 Nge7 e3 b6 a3 Bb7 b4 Bd6 Nb5 O-O Nxd6 cxd6 Ne2 Nf5 Nc3 d5 Nxd5 Nce7 Nxe7+ Qxe7 Bxb7 Qe8 O-O Rb8 Bg2 Rc8 d3 e4 Bxe4 Nxe3","English Opening"
"26","TRUE",69,"mate","white","shivangithegenius",1078,"sureka_akshat",1219,"d4 d5 Nc3 Nf6 Bf4 Bf5 Nf3 e6 e3 Be7 Bb5+ c6 Bd3 Bxd3 Qxd3 O-O Bg5 Ng4 Bxe7 Qxe7 O-O Qg5 h3 Qf6 hxg4 Qh6 Na4 b5 Nc5 Kh8 Nb7 g6 Nd6 Na6 Ne5 Kg8 Ndxf7 Rxf7 Nxf7 Kxf7 f4 g5 fxg5+ Kg7 gxh6+ Kxh6 Rf6+ Kg7 g5 h6 Qg6+ Kh8 Qxh6+ Kg8 Rxe6 Kf7 Qf6+ Kg8 Re8+ Rxe8 Qg6+ Kf8 Qh6+ Kg8 g6 Nb4 Rf1 Nxc2 Qh7#","Queen's Pawn Game"
"36","TRUE",19,"resign","black","shivangithegenius",976,"sorethea",1832,"d4 g6 e4 Bg7 Bf4 e6 Bc4 Ne7 Nf3 h6 Ne5 O-O Qg4 d5 exd5 exd5 Bd3 Bxg4 Bxg6","Robatsch (Modern) Defense"
"38","FALSE",22,"resign","black","shivangithegenius",978,"jojo58",1500,"d4 Nf6 Nc3 d6 d5 g6 e4 Bg7 Nf3 O-O Ng5 a6 Qf3 c6 Qg3 b5 Qh4 h6 Nf3 g5 Qxg5 hxg5","Indian Game"
"39","FALSE",37,"resign","white","jojo58",1500,"shivangithegenius",978,"e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 Bc4 O-O f3 Nc6 Qd2 a6 O-O-O b5 Bb3 Na5 Kb1 Nxb3 cxb3 d5 Nc6 Qd7 exd5 Nxd5 Qxd5 Qf5+ Qxf5 Bxf5+ Ka1 Rac8 Nxe7+","Sicilian Defense"
"40","FALSE",34,"resign","white","rajuppi",2449,"shivangithegenius",978,"c4 e5 Nc3 Bc5 g3 Nc6 Bg2 Nf6 Nf3 b6 Nxe5 Bb7 Nd3 Bd4 O-O Bxc3 dxc3 O-O Nb4 Re8 Nxc6 Bxc6 Bxc6 dxc6 Be3 Ng4 Qxd8 Raxd8 Rad1 Nxe3 fxe3 Rxd1 Rxd1 Rxe3","English Opening"
"44","FALSE",66,"resign","white","rajuppi",2443,"shivangithegenius",978,"e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 O-O Qd2 Nc6 O-O-O d5 exd5 Nxd5 Nxc6 bxc6 Nxd5 cxd5 Qxd5 Qc7 Qc5 Qb7 b3 Bf5 Bd3 Rac8 Qa3 Bxd3 Rxd3 Qc7 c4 Qe5 Kc2 Rfd8 Rhd1 Rxd3 Rxd3 Rc6 Rd8+ Bf8 Qxa7 Rd6 Rxd6 exd6 Qd4 Qf5+ Qd3 Qf6 Bd4 Qf5 Qxf5 gxf5 a4 Bg7 Bxg7 Kxg7 a5 f4 a6 Kf8","Sicilian Defense"
"49","FALSE",35,"mate","white","rajuppi",2436,"shivangithegenius",978,"e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Be3 Bg7 f3 O-O Qd2 Nc6 Bc4 Be6 Bxe6 Nxd4 Bxf7+ Rxf7 Bxd4 d5 e5 Ne8 e6 Rf8 O-O-O Bxd4 Qxd4 Qa5 Nxd5 Rc8 Nxe7#","Sicilian Defense"
"50","FALSE",41,"mate","white","rajuppi",2436,"shivangithegenius",978,"e4 d5 exd5 Qxd5 Qf3 Qe5+ Ne2 Nf6 d4 Qd5 Qxd5 Nxd5 a3 Nb6 Ng3 Nc6 Be3 e5 dxe5 Nxe5 Nd2 Be6 O-O-O Nbc4 Nxc4 Nxc4 Bxc4 Bxc4 Rhe1 Be7 Nf5 Be6 Nxg7+ Kf8 Bh6 Bg4 f3 Be6 Nxe6+ Ke8 Nxc7#","Scandinavian Defense"
"62","TRUE",49,"resign","white","oldpaths",1567,"david1488",1573,"d4 g6 Nf3 Bg7 Bf4 d6 e3 Nd7 c3 e5 Bg3 Ne7 Nbd2 O-O a4 f5 Bh4 exd4 Qb3+ Kh8 exd4 Qe8 Qd1 Nd5+ Be2 Nf4 Kf1 Nxe2 Qxe2 Qxe2+ Kxe2 Re8+ Kd3 c5 Rhe1 Rf8 Ng5 cxd4 cxd4 b6 Ne6 Rf7 Nc4 Ba6 b4 b5 Nxd6 bxa4+ b5","Modern Defense"
"74","TRUE",54,"resign","black","oldpaths",1595,"sale0706",1547,"d4 d5 Bf4 Nc6 e3 Nf6 Nf3 Bg4 h3 Bh5 c4 e6 Nbd2 Bb4 a3 Bxd2+ Qxd2 Bxf3 gxf3 O-O b4 Nh5 b5 Nxf4 bxc6 Ng6 cxb7 Rb8 Rb1 c6 c5 Re8 Ba6 e5 Ke2 exd4 Qxd4 Qa5 Bd3 Re7 h4 Ne5 h5 Nxd3 Kxd3 Rexb7 Rxb7 Rxb7 Rg1 Qxa3+ Kc2 Qa2+ Kd3 Rb3+","Queen's Pawn Game"
"105","TRUE",46,"resign","black","avelez8",1735,"mrmaccc",1806,"d4 Nf6 c4 g6 Nc3 d5 c5 Bg7 Nf3 O-O Bg5 Re8 Qd2 c6 Bh6 Nbd7 Bxg7 Kxg7 e3 e5 Be2 exd4 exd4 Ne4 Nxe4 dxe4 Ng5 e3 fxe3 Qxg5 h4 Qxe3 Qxe3 Rxe3 Kd2 Re7 Raf1 Nf6 Bc4 Ne4+ Kd3 Ng3 Rxf7+ Rxf7 Bxf7 Kxf7","Gruenfeld Defense"
"116","TRUE",33,"resign","white","cdvh",1770,"japcan",1872,"d4 d5 Nf3 e6 Bf4 Nf6 e3 a6 Bd3 h6 Ne5 Bd6 h4 Nbd7 Qf3 Nf8 h5 c5 Qg3 Bxe5 dxe5 N6d7 Qxg7 c4 Qxh8 cxd3 cxd3 Nc5 Bxh6 Nxd3+ Ke2 Nc1+ Rxc1","Queen's Pawn Game"
"118","TRUE",90,"resign","black","ashishbarda",1884,"cdvh",1768,"e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Qf6 O-O Nge7 Re1 O-O d4 exd4 Bg5 Qg6 Bxe7 Bxe7 cxd4 d6 Nc3 Bg4 Re3 Bg5 Rd3 Nb4 h3 Nxd3 Bxd3 Bxf3 Qxf3 Qf6 Qg3 Qxd4 Rd1 Bf6 Qf3 c6 Qh5 Qb4 e5 g6 Qe2 Bxe5 a3 Qh4 Ne4 d5 Nc5 Rfe8 Qf3 Bxb2 a4 Qb4 Nd7 Re7 Nf6+ Bxf6 Qxf6 Rae8 Kh2 Qxa4 Rb1 Qa3 Bc2 Qc5 Bd3 b5 Qf4 Qc3 Bf1 Re1 Rxe1 Rxe1 Kg1 Qa1 Qb8+ Kg7 Qf4 Rxf1+ Kh2 Rh1+ Kg3 Qc3+ f3 Qe1+ Kg4 h5+ Kg5 Qe7+","Ruy Lopez"
